[1, 3.141592666, 7.094351168, 3.141592666, 6.895349414],
[1, 3.141592666, 6.895278807, 3.141592666, 6.894473772],
[1, 3.141592666, 6.895840510, 3.141592666, 6.894703476],
[1, 3.141592666, 6.895327825, 3.141592666, 6.894234290],
[1, 3.141592666, 7.041333249, 3.141592666, 6.894221749],
[1, 3.141592666, 6.894496455, 3.141592666, 6.894320119],
[1, 3.141592666, 6.895377902, 3.141592666, 6.894526254],
[2, 3.141592665, 3.794738366, 3.141592665, 3.671978931],
[2, 3.141592665, 3.640901847, 3.141592665, 3.630486893],
[2, 3.141592665, 3.633374956, 3.141592665, 3.631056145],
[2, 3.141592665, 3.631127537, 3.141592665, 3.629396343],
[2, 3.141592665, 3.848036407, 3.141592665, 3.669748812],
[2, 3.141592665, 3.690866853, 3.141592665, 3.666293894],
[2, 3.141592665, 3.650616226, 3.141592665, 3.631251056],
[3, 3.141592663, 2.695352589, 3.141592663, 2.570789630],
[3, 3.141592663, 2.562982451, 3.141592663, 2.553998599],
[3, 3.141592663, 3.342506404, 3.141592663, 2.662618193],
[3, 3.141592663, 2.673016217, 3.141592663, 2.568453554],
[3, 3.141592663, 2.671376919, 3.141592663, 2.560682106],
[3, 3.141592663, 2.704801719, 3.141592663, 2.569481088],
[3, 3.141592663, 2.699183481, 3.141592663, 2.569819872],
[4, 3.141592665, 2.087244449, 3.141592665, 2.004130089],
[4, 3.141592665, 2.208599045, 3.141592665, 2.097801320],
[4, 3.141592665, 2.006032149, 3.141592665, 1.993081354],
[4, 3.141592665, 1.974166431, 3.141592665, 1.961394136],
[4, 3.141592665, 1.962295225, 3.141592665, 1.962342099],
[4, 3.141592665, 2.390320683, 3.141592665, 2.334226822],
[4, 3.141592665, 2.005994462, 3.141592665, 1.993476165],
[5, 3.141592660, 1.722445448, 3.141592660, 1.668527972],
[5, 3.141592660, 1.664258235, 3.141592660, 1.662370295],
[5, 3.141592660, 1.720986756, 3.141592660, 1.669927254],
[5, 3.141592660, 1.722299009, 3.141592660, 1.667393629],
[5, 3.141592660, 1.721098479, 3.141592660, 1.668038771],
[5, 3.141592660, 1.721448635, 3.141592660, 1.667773479],
[5, 3.141592660, 1.846502029, 3.141592660, 1.664466051],
[6, 3.141592659, 1.442594201, 3.141592659, 1.445031840],
[6, 3.141592659, 1.442782294, 3.141592659, 1.444007082],
[6, 3.141592659, 1.446494682, 3.141592659, 1.444922171],
[6, 3.141592659, 1.441434554, 3.141592659, 1.443601275],
[6, 3.141592659, 1.446286952, 3.141592659, 1.440124669],
[6, 3.141592659, 1.445139977, 3.141592659, 1.444349856],
[6, 3.141592659, 1.444997688, 3.141592659, 1.443104669],
[7, 3.141592647, 1.804978423, 3.141592647, 1.843753935],
[7, 3.141592647, 1.846406024, 3.141592647, 1.824433053],
[7, 3.141592647, 1.848297991, 3.141592647, 1.822557146],
[7, 3.141592647, 1.866754746, 3.141592647, 1.772521318],
[7, 3.141592647, 1.841230696, 3.141592647, 1.826182536],
[7, 3.141592647, 1.838479436, 3.141592647, 1.841308082],
[7, 3.141592647, 1.832499372, 3.141592647, 1.837089296],
[8, 3.141592657, 1.654242808, 3.141592657, 1.659277050],
[8, 3.141592657, 1.654947329, 3.141592657, 1.676201324],
[8, 3.141592657, 1.627348286, 3.141592657, 1.650443563],
[8, 3.141592657, 1.650204954, 3.141592657, 1.654526544],
[8, 3.141592657, 1.655887702, 3.141592657, 1.680253936],
[8, 3.141592657, 1.658530975, 3.141592657, 1.641598978],
[8, 3.141592657, 1.648942442, 3.141592657, 1.658593734],
[9, 3.141592659, 1.524474946, 3.141592659, 1.523429945],
[9, 3.141592659, 1.497942392, 3.141592659, 1.502241780],
[9, 3.141592659, 1.521302804, 3.141592659, 1.502558813],
[9, 3.141592659, 1.490563758, 3.141592659, 1.500741660],
[9, 3.141592659, 1.505927873, 3.141592659, 1.501178412],
[9, 3.141592659, 1.506130946, 3.141592659, 1.494645397],
[9, 3.141592659, 1.495363115, 3.141592659, 1.508842783],
[10, 3.141592652, 1.588143308, 3.141592652, 1.581361387],
[10, 3.141592652, 1.586916016, 3.141592652, 1.594313501],
[10, 3.141592652, 1.585169008, 3.141592652, 1.592888962],
[10, 3.141592652, 1.601170070, 3.141592652, 1.576085183],
[10, 3.141592652, 1.593695913, 3.141592652, 1.619520316],
[10, 3.141592652, 1.594676490, 3.141592652, 1.596435959],
[10, 3.141592652, 1.620007087, 3.141592652, 1.566904438],
[11, 3.141592646, 1.552180409, 3.141592646, 1.554886764],
[11, 3.141592646, 1.556288397, 3.141592646, 1.565513252],
[11, 3.141592646, 1.558720817, 3.141592646, 1.560397970],
[11, 3.141592646, 1.565980352, 3.141592646, 1.553354177],
[11, 3.141592646, 1.549794121, 3.141592646, 1.591553689],
[11, 3.141592646, 1.554376651, 3.141592646, 1.545086726],
[11, 3.141592646, 1.544801074, 3.141592646, 1.549217167],
[12, 3.141592651, 1.492549503, 3.141592651, 1.459457157],
[12, 3.141592651, 1.453917155, 3.141592651, 1.452414581],
[12, 3.141592651, 1.450396441, 3.141592651, 1.452160408],
[12, 3.141592651, 1.451597970, 3.141592651, 1.448393153],
[12, 3.141592651, 1.445277982, 3.141592651, 1.419184586],
[12, 3.141592651, 1.433599351, 3.141592651, 1.437789753],
[12, 3.141592651, 1.422927571, 3.141592651, 1.420298289],
